Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
336,5959.21875,"[0.15625, 0.21875, 0.21875, 0.171875, 0.34375, 0.3125, 0.15625, 0.34375, 0.25, 0.1875, 0.140625, 0.375, 0.28125, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.15625, 0.234375, 0.234375]","[0.078125, 0.171875, 0.140625, 0.234375, 0.203125, 0.15625, 0.171875, 0.203125, 0.15625, 0.09375, 0.140625, 0.1875, 0.15625, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.078125, 0.1328125, 0.234375]",[59],0.31243283743759415,0.2898817036852886
337,5979.21875,"[0.15625, 0.21875, 0.21875, 0.171875, 0.3125, 0.3125, 0.15625, 0.34375, 0.25, 0.1875, 0.171875, 0.375, 0.28125, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.15625, 0.234375, 0.234375]","[0.078125, 0.171875, 0.140625, 0.234375, 0.171875, 0.15625, 0.171875, 0.203125, 0.15625, 0.09375, 0.171875, 0.1875, 0.15625, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.078125, 0.1328125, 0.234375]",[37],0.29792227179490793,0.28417721928042555
338,6018.90625,"[0.15625, 0.21875, 0.15625, 0.171875, 0.3125, 0.25, 0.15625, 0.34375, 0.25, 0.1875, 0.171875, 0.375, 0.28125, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.21875, 0.234375, 0.234375]","[0.078125, 0.171875, 0.078125, 0.234375, 0.171875, 0.125, 0.171875, 0.203125, 0.15625, 0.09375, 0.171875, 0.1875, 0.15625, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.109375, 0.1328125, 0.234375]",[43],0.29413678008125144,0.30186057726214804
339,6057.65625,"[0.15625, 0.21875, 0.15625, 0.15625, 0.3125, 0.25, 0.15625, 0.34375, 0.25, 0.1875, 0.171875, 0.375, 0.28125, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.21875, 0.234375, 0.234375]","[0.078125, 0.171875, 0.078125, 0.21875, 0.171875, 0.125, 0.171875, 0.203125, 0.15625, 0.09375, 0.171875, 0.1875, 0.15625, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.109375, 0.1328125, 0.234375]",[43],0.2983280811479603,0.29762618011466385
340,5919.6875,"[0.15625, 0.21875, 0.15625, 0.125, 0.3125, 0.25, 0.15625, 0.34375, 0.25, 0.1875, 0.171875, 0.375, 0.28125, 0.203125, 0.21875, 0.25, 0.40625, 0.0625, 0.21875, 0.234375, 0.234375]","[0.078125, 0.171875, 0.078125, 0.15625, 0.171875, 0.125, 0.171875, 0.203125, 0.15625, 0.09375, 0.171875, 0.1875, 0.15625, 0.21875, 0.203125, 0.125, 0.203125, 0.125, 0.109375, 0.1328125, 0.234375]",[16],0.35292670757665434,0.28117759379519125
341,5701.5625,"[0.15625, 0.21875, 0.15625, 0.125, 0.3125, 0.25, 0.15625, 0.34375, 0.25, 0.1875, 0.171875, 0.375, 0.28125, 0.203125, 0.21875, 0.21875, 0.40625, 0.0625, 0.21875, 0.234375, 0.234375]","[0.078125, 0.171875, 0.078125, 0.15625, 0.171875, 0.125, 0.171875, 0.203125, 0.15625, 0.09375, 0.171875, 0.1875, 0.15625, 0.21875, 0.203125, 0.109375, 0.203125, 0.125, 0.109375, 0.1328125, 0.234375]",[8],0.35475207176763174,0.28668861647728455
342,5701.5625,"[0.15625, 0.21875, 0.15625, 0.125, 0.3125, 0.25, 0.15625, 0.34375, 0.25, 0.1875, 0.171875, 0.375, 0.28125, 0.203125, 0.21875, 0.1875, 0.40625, 0.0625, 0.21875, 0.234375, 0.234375]","[0.078125, 0.171875, 0.078125, 0.15625, 0.171875, 0.125, 0.171875, 0.203125, 0.15625, 0.09375, 0.171875, 0.1875, 0.15625, 0.21875, 0.203125, 0.09375, 0.203125, 0.125, 0.109375, 0.1328125, 0.234375]",[7],0.3590200960432172,0.29377832586271174
343,5721.875,"[0.15625, 0.21875, 0.15625, 0.125, 0.3125, 0.25, 0.15625, 0.28125, 0.25, 0.1875, 0.171875, 0.375, 0.28125, 0.203125, 0.21875, 0.1875, 0.40625, 0.0625, 0.21875, 0.234375, 0.171875]","[0.078125, 0.171875, 0.078125, 0.15625, 0.171875, 0.125, 0.171875, 0.140625, 0.15625, 0.09375, 0.171875, 0.1875, 0.15625, 0.21875, 0.203125, 0.09375, 0.203125, 0.125, 0.109375, 0.1328125, 0.171875]",[7],0.35702283280061914,0.2717883049970117
344,5602.5,"[0.15625, 0.21875, 0.15625, 0.125, 0.3125, 0.25, 0.15625, 0.28125, 0.25, 0.1875, 0.171875, 0.375, 0.28125, 0.203125, 0.21875, 0.1875, 0.40625, 0.1875, 0.21875, 0.234375, 0.171875]","[0.078125, 0.171875, 0.078125, 0.15625, 0.171875, 0.125, 0.171875, 0.140625, 0.15625, 0.09375, 0.171875, 0.1875, 0.15625, 0.21875, 0.203125, 0.09375, 0.203125, 0.25, 0.109375, 0.1328125, 0.171875]",[8],0.31303624350974524,0.29377832586271174
345,5641.875,"[0.15625, 0.21875, 0.21875, 0.125, 0.3125, 0.25, 0.15625, 0.28125, 0.1875, 0.1875, 0.171875, 0.375, 0.28125, 0.203125, 0.21875, 0.1875, 0.40625, 0.1875, 0.21875, 0.234375, 0.171875]","[0.078125, 0.171875, 0.140625, 0.15625, 0.171875, 0.125, 0.171875, 0.140625, 0.125, 0.09375, 0.171875, 0.1875, 0.15625, 0.21875, 0.203125, 0.09375, 0.203125, 0.25, 0.109375, 0.1328125, 0.171875]",[30],0.3071741455244409,0.2742865469891865
346,5622.1875,"[0.15625, 0.21875, 0.21875, 0.125, 0.3125, 0.25, 0.15625, 0.28125, 0.1875, 0.1875, 0.171875, 0.375, 0.28125, 0.203125, 0.21875, 0.1875, 0.40625, 0.1875, 0.21875, 0.234375, 0.171875]","[0.078125, 0.171875, 0.140625, 0.15625, 0.171875, 0.125, 0.171875, 0.140625, 0.125, 0.09375, 0.171875, 0.1875, 0.15625, 0.21875, 0.203125, 0.09375, 0.203125, 0.25, 0.109375, 0.1328125, 0.171875]",[30],0.3071741455244409,0.2742865469891865
347,5641.875,"[0.15625, 0.21875, 0.21875, 0.125, 0.3125, 0.25, 0.15625, 0.28125, 0.1875, 0.1875, 0.171875, 0.375, 0.28125, 0.203125, 0.21875, 0.1875, 0.40625, 0.1875, 0.21875, 0.234375, 0.171875]","[0.078125, 0.171875, 0.140625, 0.15625, 0.171875, 0.125, 0.171875, 0.140625, 0.125, 0.09375, 0.171875, 0.1875, 0.15625, 0.21875, 0.203125, 0.09375, 0.203125, 0.25, 0.109375, 0.1328125, 0.171875]",[30],0.3071741455244409,0.2742865469891865
348,5681.25,"[0.15625, 0.21875, 0.21875, 0.125, 0.3125, 0.25, 0.15625, 0.28125, 0.1875, 0.1875, 0.171875, 0.375, 0.15625, 0.203125, 0.21875, 0.3125, 0.40625, 0.1875, 0.21875, 0.234375, 0.171875]","[0.078125, 0.171875, 0.140625, 0.15625, 0.171875, 0.125, 0.171875, 0.140625, 0.125, 0.09375, 0.171875, 0.1875, 0.09375, 0.21875, 0.203125, 0.15625, 0.203125, 0.25, 0.109375, 0.1328125, 0.171875]",[2],0.31879056419962415,0.2742865469891865
349,5681.25,"[0.15625, 0.21875, 0.09375, 0.125, 0.3125, 0.25, 0.15625, 0.28125, 0.1875, 0.1875, 0.171875, 0.375, 0.28125, 0.203125, 0.21875, 0.3125, 0.40625, 0.1875, 0.21875, 0.234375, 0.171875]","[0.078125, 0.171875, 0.078125, 0.15625, 0.171875, 0.125, 0.171875, 0.140625, 0.125, 0.09375, 0.171875, 0.1875, 0.15625, 0.21875, 0.203125, 0.15625, 0.203125, 0.25, 0.109375, 0.1328125, 0.171875]",[43],0.34083773281549,0.28117759379519125
350,5641.875,"[0.15625, 0.21875, 0.09375, 0.125, 0.3125, 0.25, 0.15625, 0.28125, 0.1875, 0.1875, 0.171875, 0.375, 0.15625, 0.203125, 0.21875, 0.3125, 0.40625, 0.1875, 0.21875, 0.234375, 0.171875]","[0.078125, 0.171875, 0.078125, 0.15625, 0.171875, 0.125, 0.171875, 0.140625, 0.125, 0.09375, 0.171875, 0.1875, 0.09375, 0.21875, 0.203125, 0.15625, 0.203125, 0.25, 0.109375, 0.1328125, 0.171875]",[2],0.35161113057453214,0.2994183953852099
351,5463.4375,"[0.15625, 0.21875, 0.09375, 0.125, 0.3125, 0.25, 0.15625, 0.28125, 0.1875, 0.1875, 0.171875, 0.375, 0.15625, 0.203125, 0.21875, 0.3125, 0.40625, 0.1875, 0.21875, 0.234375, 0.171875]","[0.078125, 0.171875, 0.078125, 0.15625, 0.171875, 0.125, 0.171875, 0.140625, 0.125, 0.09375, 0.171875, 0.1875, 0.09375, 0.21875, 0.203125, 0.15625, 0.203125, 0.25, 0.109375, 0.1328125, 0.171875]",[2],0.35161113057453214,0.2994183953852099
352,5483.125,"[0.15625, 0.21875, 0.15625, 0.125, 0.3125, 0.25, 0.15625, 0.28125, 0.1875, 0.1875, 0.171875, 0.375, 0.15625, 0.203125, 0.125, 0.3125, 0.40625, 0.1875, 0.21875, 0.234375, 0.171875]","[0.078125, 0.171875, 0.109375, 0.15625, 0.171875, 0.125, 0.171875, 0.140625, 0.125, 0.09375, 0.171875, 0.1875, 0.09375, 0.21875, 0.125, 0.15625, 0.203125, 0.25, 0.109375, 0.1328125, 0.171875]",[10],0.3499271061118826,0.28406868184236356
353,5503.4375,"[0.15625, 0.15625, 0.15625, 0.125, 0.3125, 0.25, 0.15625, 0.28125, 0.1875, 0.1875, 0.171875, 0.375, 0.15625, 0.203125, 0.0625, 0.3125, 0.40625, 0.1875, 0.21875, 0.234375, 0.171875]","[0.078125, 0.109375, 0.109375, 0.15625, 0.171875, 0.125, 0.171875, 0.140625, 0.125, 0.09375, 0.171875, 0.1875, 0.09375, 0.21875, 0.0625, 0.15625, 0.203125, 0.25, 0.109375, 0.1328125, 0.171875]",[36],0.3862014341673867,0.3237441951965278
354,5504.6875,"[0.15625, 0.15625, 0.15625, 0.125, 0.3125, 0.25, 0.21875, 0.28125, 0.1875, 0.1875, 0.171875, 0.375, 0.15625, 0.203125, 0.0625, 0.3125, 0.40625, 0.1875, 0.21875, 0.234375, 0.171875]","[0.078125, 0.109375, 0.109375, 0.15625, 0.171875, 0.125, 0.234375, 0.140625, 0.125, 0.09375, 0.171875, 0.1875, 0.09375, 0.21875, 0.0625, 0.15625, 0.203125, 0.25, 0.109375, 0.1328125, 0.171875]",[42],0.3763521006797863,0.3408238241931052
355,5544.0625,"[0.15625, 0.15625, 0.15625, 0.125, 0.3125, 0.25, 0.21875, 0.28125, 0.1875, 0.1875, 0.171875, 0.375, 0.125, 0.203125, 0.125, 0.3125, 0.40625, 0.1875, 0.21875, 0.234375, 0.171875]","[0.078125, 0.109375, 0.109375, 0.15625, 0.171875, 0.125, 0.234375, 0.140625, 0.125, 0.09375, 0.171875, 0.1875, 0.0625, 0.21875, 0.125, 0.15625, 0.203125, 0.25, 0.109375, 0.1328125, 0.171875]",[22],0.3591811123870382,0.32959242289390084
356,5524.0625,"[0.15625, 0.15625, 0.15625, 0.125, 0.3125, 0.25, 0.21875, 0.28125, 0.1875, 0.1875, 0.171875, 0.375, 0.125, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.21875, 0.234375, 0.171875]","[0.078125, 0.109375, 0.109375, 0.15625, 0.171875, 0.125, 0.234375, 0.140625, 0.125, 0.09375, 0.171875, 0.1875, 0.0625, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.109375, 0.1328125, 0.171875]",[43],0.3499271061118826,0.3262626285636447
357,5563.75,"[0.15625, 0.15625, 0.15625, 0.09375, 0.3125, 0.25, 0.21875, 0.28125, 0.1875, 0.1875, 0.171875, 0.375, 0.15625, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.21875, 0.234375, 0.171875]","[0.078125, 0.109375, 0.109375, 0.09375, 0.171875, 0.125, 0.234375, 0.140625, 0.125, 0.09375, 0.171875, 0.1875, 0.078125, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.109375, 0.1328125, 0.171875]",[6],0.3526933713419244,0.3329132533512701
358,5603.4375,"[0.15625, 0.15625, 0.15625, 0.0625, 0.3125, 0.25, 0.21875, 0.28125, 0.1875, 0.1875, 0.171875, 0.375, 0.15625, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.21875, 0.234375, 0.171875]","[0.078125, 0.109375, 0.109375, 0.0625, 0.171875, 0.125, 0.234375, 0.140625, 0.125, 0.09375, 0.171875, 0.1875, 0.078125, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.109375, 0.1328125, 0.171875]",[6],0.36731747062443626,0.35025886631185266
359,5643.125,"[0.15625, 0.15625, 0.15625, 0.0625, 0.3125, 0.25, 0.21875, 0.28125, 0.1875, 0.1875, 0.171875, 0.375, 0.03125, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.21875, 0.234375, 0.171875]","[0.078125, 0.109375, 0.109375, 0.0625, 0.171875, 0.125, 0.234375, 0.140625, 0.125, 0.09375, 0.171875, 0.1875, 0.015625, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.109375, 0.1328125, 0.171875]",[6],0.4180513261874882,0.39524923764420283
360,5365.3125,"[0.15625, 0.15625, 0.125, 0.0625, 0.3125, 0.25, 0.21875, 0.28125, 0.1875, 0.1875, 0.171875, 0.375, 0.0625, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.21875, 0.234375, 0.171875]","[0.078125, 0.109375, 0.09375, 0.0625, 0.171875, 0.125, 0.234375, 0.140625, 0.125, 0.09375, 0.171875, 0.1875, 0.046875, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.109375, 0.1328125, 0.171875]",[40],0.41050962371238514,0.37616207514372807
361,5365.46875,"[0.15625, 0.15625, 0.125, 0.0625, 0.3125, 0.25, 0.21875, 0.28125, 0.1875, 0.1875, 0.171875, 0.375, 0.078125, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.21875, 0.234375, 0.171875]","[0.078125, 0.109375, 0.09375, 0.0625, 0.171875, 0.125, 0.234375, 0.140625, 0.125, 0.09375, 0.171875, 0.1875, 0.0546875, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.109375, 0.1328125, 0.171875]",[51],0.40331040127722134,0.3707221368527696
362,5405.15625,"[0.15625, 0.15625, 0.125, 0.0625, 0.3125, 0.25, 0.21875, 0.28125, 0.1875, 0.1875, 0.171875, 0.375, 0.078125, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.21875, 0.234375, 0.171875]","[0.078125, 0.109375, 0.09375, 0.0625, 0.171875, 0.125, 0.234375, 0.140625, 0.125, 0.09375, 0.171875, 0.1875, 0.0546875, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.109375, 0.1328125, 0.171875]",[51],0.40331040127722134,0.3707221368527696
363,5444.84375,"[0.15625, 0.15625, 0.125, 0.0625, 0.3125, 0.25, 0.21875, 0.28125, 0.1875, 0.1875, 0.171875, 0.375, 0.140625, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.21875, 0.234375, 0.171875]","[0.078125, 0.109375, 0.09375, 0.0625, 0.171875, 0.125, 0.234375, 0.140625, 0.125, 0.09375, 0.171875, 0.1875, 0.0859375, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.109375, 0.1328125, 0.171875]",[52],0.3804969908343605,0.3523918687406378
364,5603.59375,"[0.15625, 0.15625, 0.125, 0.1875, 0.3125, 0.25, 0.21875, 0.28125, 0.1875, 0.1875, 0.171875, 0.375, 0.140625, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.21875, 0.234375, 0.171875]","[0.078125, 0.109375, 0.09375, 0.1875, 0.171875, 0.125, 0.234375, 0.140625, 0.125, 0.09375, 0.171875, 0.1875, 0.0859375, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.109375, 0.1328125, 0.171875]",[62],0.33824561225250804,0.3198881544736364
365,5642.96875,"[0.21875, 0.15625, 0.125, 0.1875, 0.3125, 0.25, 0.21875, 0.28125, 0.1875, 0.1875, 0.171875, 0.25, 0.140625, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.21875, 0.234375, 0.171875]","[0.140625, 0.109375, 0.09375, 0.1875, 0.171875, 0.125, 0.234375, 0.140625, 0.125, 0.09375, 0.171875, 0.125, 0.0859375, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.109375, 0.1328125, 0.171875]",[26],0.30041885439816224,0.3003626220569903
366,5503.90625,"[0.21875, 0.15625, 0.125, 0.1875, 0.3125, 0.25, 0.21875, 0.28125, 0.1875, 0.1875, 0.171875, 0.25, 0.140625, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.21875, 0.234375, 0.171875]","[0.140625, 0.109375, 0.09375, 0.1875, 0.171875, 0.125, 0.234375, 0.140625, 0.125, 0.09375, 0.171875, 0.125, 0.0859375, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.109375, 0.1328125, 0.171875]",[26],0.30041885439816224,0.3003626220569903
367,5523.59375,"[0.21875, 0.15625, 0.125, 0.1875, 0.3125, 0.25, 0.21875, 0.28125, 0.1875, 0.1875, 0.171875, 0.25, 0.140625, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.15625, 0.234375, 0.171875]","[0.140625, 0.109375, 0.09375, 0.1875, 0.171875, 0.125, 0.234375, 0.140625, 0.125, 0.09375, 0.171875, 0.125, 0.0859375, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.078125, 0.1328125, 0.171875]",[26],0.31064879844240056,0.3155333857421278
368,5483.59375,"[0.21875, 0.15625, 0.25, 0.1875, 0.3125, 0.25, 0.21875, 0.28125, 0.1875, 0.1875, 0.109375, 0.25, 0.140625, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.15625, 0.234375, 0.171875]","[0.140625, 0.109375, 0.15625, 0.1875, 0.171875, 0.125, 0.234375, 0.140625, 0.125, 0.09375, 0.109375, 0.125, 0.0859375, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.078125, 0.1328125, 0.171875]",[11],0.31003590304916756,0.30894024359150973
369,5562.96875,"[0.21875, 0.15625, 0.25, 0.1875, 0.3125, 0.25, 0.21875, 0.28125, 0.1875, 0.1875, 0.109375, 0.25, 0.265625, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.15625, 0.234375, 0.171875]","[0.140625, 0.109375, 0.15625, 0.1875, 0.171875, 0.125, 0.234375, 0.140625, 0.125, 0.09375, 0.109375, 0.125, 0.1484375, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.078125, 0.1328125, 0.171875]",[37],0.29469019085098586,0.28810996554803725
370,5602.34375,"[0.21875, 0.15625, 0.25, 0.1875, 0.3125, 0.25, 0.21875, 0.28125, 0.1875, 0.1875, 0.109375, 0.25, 0.265625, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.15625, 0.234375, 0.171875]","[0.140625, 0.109375, 0.15625, 0.1875, 0.171875, 0.125, 0.234375, 0.140625, 0.125, 0.09375, 0.109375, 0.125, 0.1484375, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.078125, 0.1328125, 0.171875]",[37],0.29469019085098586,0.28810996554803725
371,5582.8125,"[0.21875, 0.15625, 0.25, 0.1875, 0.3125, 0.25, 0.21875, 0.28125, 0.1875, 0.1875, 0.109375, 0.25, 0.265625, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.171875, 0.234375, 0.171875]","[0.140625, 0.109375, 0.15625, 0.1875, 0.171875, 0.125, 0.234375, 0.140625, 0.125, 0.09375, 0.109375, 0.125, 0.1484375, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.0859375, 0.1328125, 0.171875]",[63],0.29067491850800986,0.28346883058415934
372,5622.1875,"[0.21875, 0.21875, 0.25, 0.1875, 0.3125, 0.25, 0.21875, 0.28125, 0.1875, 0.1875, 0.109375, 0.25, 0.265625, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.171875, 0.234375, 0.171875]","[0.140625, 0.140625, 0.15625, 0.1875, 0.171875, 0.125, 0.234375, 0.140625, 0.125, 0.09375, 0.109375, 0.125, 0.1484375, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.0859375, 0.1328125, 0.171875]",[67],0.2790244994266218,0.2742004639855806
373,5701.5625,"[0.21875, 0.21875, 0.25, 0.1875, 0.3125, 0.25, 0.21875, 0.28125, 0.1875, 0.1875, 0.171875, 0.25, 0.265625, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.171875, 0.234375, 0.171875]","[0.140625, 0.140625, 0.15625, 0.1875, 0.171875, 0.125, 0.234375, 0.140625, 0.125, 0.09375, 0.171875, 0.125, 0.1484375, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.0859375, 0.1328125, 0.171875]",[68],0.25681147403219534,0.26186448858259276
374,5860.3125,"[0.21875, 0.21875, 0.25, 0.1875, 0.3125, 0.25, 0.21875, 0.28125, 0.1875, 0.1875, 0.171875, 0.375, 0.265625, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.171875, 0.234375, 0.171875]","[0.140625, 0.140625, 0.15625, 0.1875, 0.171875, 0.125, 0.234375, 0.140625, 0.125, 0.09375, 0.171875, 0.1875, 0.1484375, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.0859375, 0.1328125, 0.171875]",[70],0.2818634696892649,0.2555278796475516
375,5899.6875,"[0.21875, 0.21875, 0.25, 0.1875, 0.3125, 0.25, 0.21875, 0.28125, 0.1875, 0.1875, 0.171875, 0.375, 0.265625, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.171875, 0.234375, 0.171875]","[0.140625, 0.140625, 0.15625, 0.1875, 0.171875, 0.125, 0.234375, 0.140625, 0.125, 0.09375, 0.171875, 0.1875, 0.1484375, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.0859375, 0.1328125, 0.171875]",[70],0.2818634696892649,0.2555278796475516
376,5880.0,"[0.21875, 0.21875, 0.25, 0.1875, 0.1875, 0.25, 0.21875, 0.28125, 0.1875, 0.1875, 0.171875, 0.375, 0.265625, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.171875, 0.21875, 0.171875]","[0.140625, 0.140625, 0.15625, 0.1875, 0.109375, 0.125, 0.234375, 0.140625, 0.125, 0.09375, 0.171875, 0.1875, 0.1484375, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.0859375, 0.125, 0.171875]",[20],0.2838318698936013,0.2711135942546519
377,5721.40625,"[0.21875, 0.21875, 0.25, 0.1875, 0.1875, 0.25, 0.21875, 0.28125, 0.1875, 0.1875, 0.171875, 0.375, 0.265625, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.171875, 0.21875, 0.171875]","[0.140625, 0.140625, 0.15625, 0.1875, 0.109375, 0.125, 0.234375, 0.140625, 0.125, 0.09375, 0.171875, 0.1875, 0.1484375, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.0859375, 0.125, 0.171875]",[20],0.2838318698936013,0.2711135942546519
378,5760.46875,"[0.21875, 0.21875, 0.25, 0.1875, 0.1875, 0.25, 0.21875, 0.28125, 0.1875, 0.1875, 0.171875, 0.375, 0.265625, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.171875, 0.21875, 0.171875]","[0.140625, 0.140625, 0.15625, 0.1875, 0.109375, 0.125, 0.234375, 0.140625, 0.125, 0.09375, 0.171875, 0.1875, 0.1484375, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.0859375, 0.125, 0.171875]",[20],0.2838318698936013,0.2711135942546519
379,5840.46875,"[0.21875, 0.21875, 0.25, 0.1875, 0.1875, 0.25, 0.21875, 0.28125, 0.1875, 0.1875, 0.171875, 0.375, 0.265625, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.296875, 0.21875, 0.171875]","[0.140625, 0.140625, 0.15625, 0.1875, 0.109375, 0.125, 0.234375, 0.140625, 0.125, 0.09375, 0.171875, 0.1875, 0.1484375, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.1484375, 0.125, 0.171875]",[70],0.2772438175737518,0.24721962129301825
380,5879.84375,"[0.21875, 0.21875, 0.25, 0.1875, 0.1875, 0.25, 0.21875, 0.28125, 0.1875, 0.25, 0.171875, 0.375, 0.265625, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.296875, 0.21875, 0.171875]","[0.140625, 0.140625, 0.15625, 0.1875, 0.109375, 0.125, 0.234375, 0.140625, 0.125, 0.15625, 0.171875, 0.1875, 0.1484375, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.1484375, 0.125, 0.171875]",[72],0.27022116438880295,0.22505738478503873
381,5899.53125,"[0.21875, 0.21875, 0.25, 0.1875, 0.1875, 0.25, 0.21875, 0.28125, 0.21875, 0.25, 0.171875, 0.375, 0.265625, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.296875, 0.21875, 0.171875]","[0.140625, 0.140625, 0.15625, 0.1875, 0.109375, 0.125, 0.234375, 0.140625, 0.140625, 0.15625, 0.171875, 0.1875, 0.1484375, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.1484375, 0.125, 0.171875]",[73],0.265027053362634,0.22016725114394328
382,5939.21875,"[0.21875, 0.21875, 0.25, 0.1875, 0.21875, 0.25, 0.21875, 0.28125, 0.21875, 0.25, 0.171875, 0.375, 0.265625, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.296875, 0.21875, 0.171875]","[0.140625, 0.140625, 0.15625, 0.1875, 0.125, 0.125, 0.234375, 0.140625, 0.140625, 0.15625, 0.171875, 0.1875, 0.1484375, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.1484375, 0.125, 0.171875]",[75],0.2597039734893439,0.21316826917074577
383,6018.59375,"[0.21875, 0.21875, 0.25, 0.1875, 0.21875, 0.25, 0.21875, 0.28125, 0.21875, 0.25, 0.234375, 0.375, 0.265625, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.296875, 0.21875, 0.171875]","[0.140625, 0.140625, 0.15625, 0.1875, 0.125, 0.125, 0.234375, 0.140625, 0.140625, 0.15625, 0.234375, 0.1875, 0.1484375, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.1484375, 0.125, 0.171875]",[77],0.24864633843425604,0.22698295625983372
384,6177.34375,"[0.21875, 0.21875, 0.25, 0.1875, 0.21875, 0.25, 0.21875, 0.28125, 0.21875, 0.25, 0.234375, 0.375, 0.265625, 0.203125, 0.15625, 0.3125, 0.40625, 0.1875, 0.296875, 0.21875, 0.171875]","[0.140625, 0.140625, 0.15625, 0.1875, 0.125, 0.125, 0.234375, 0.140625, 0.140625, 0.15625, 0.234375, 0.1875, 0.1484375, 0.21875, 0.140625, 0.15625, 0.203125, 0.25, 0.1484375, 0.125, 0.171875]",[77],0.24864633843425604,0.22698295625983372
385,6058.28125,"[0.21875, 0.21875, 0.25, 0.1875, 0.21875, 0.25, 0.21875, 0.28125, 0.21875, 0.25, 0.234375, 0.375, 0.265625, 0.140625, 0.15625, 0.3125, 0.40625, 0.1875, 0.296875, 0.21875, 0.171875]","[0.140625, 0.140625, 0.15625, 0.1875, 0.125, 0.125, 0.234375, 0.140625, 0.140625, 0.15625, 0.234375, 0.1875, 0.1484375, 0.15625, 0.140625, 0.15625, 0.203125, 0.25, 0.1484375, 0.125, 0.171875]",[69],0.2657578200823284,0.2210192869431909
