Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
333,9318.984375,"[0.84375, 0.4375, 0.65625, 0.59375, 0.34375, 0.171875, 0.1953125, 0.15625, 0.90625, 0.65625, 0.25, 0.640625, 0.40625, 0.2109375, 0.25, 0.1875, 0.75, 0.21875, 0.515625, 0.265625, 0.1953125]","[0.453125, 0.28125, 0.359375, 0.59375, 0.203125, 0.1015625, 0.2578125, 0.140625, 0.484375, 0.359375, 0.28125, 0.3515625, 0.25, 0.2265625, 0.125, 0.125, 0.4375, 0.28125, 0.2734375, 0.1328125, 0.1953125]",[58],0.5630473065494649,0.4590750113731956
334,9160.859375,"[0.84375, 0.4375, 0.65625, 0.59375, 0.34375, 0.171875, 0.1953125, 0.15625, 0.90625, 0.65625, 0.25, 0.640625, 0.40625, 0.2109375, 0.25, 0.1875, 0.75, 0.21875, 0.515625, 0.265625, 0.1953125]","[0.453125, 0.28125, 0.359375, 0.59375, 0.203125, 0.1015625, 0.2578125, 0.140625, 0.484375, 0.359375, 0.28125, 0.3515625, 0.25, 0.2265625, 0.125, 0.125, 0.4375, 0.28125, 0.2734375, 0.1328125, 0.1953125]","[58, 89]",0.5630473065494649,0.4590750113731956
335,9240.078125,"[0.84375, 0.4375, 0.65625, 0.59375, 0.34375, 0.171875, 0.1953125, 0.15625, 0.90625, 0.65625, 0.25, 0.640625, 0.40625, 0.2109375, 0.25, 0.1875, 0.75, 0.21875, 0.515625, 0.265625, 0.1953125]","[0.453125, 0.28125, 0.359375, 0.59375, 0.203125, 0.1015625, 0.2578125, 0.140625, 0.484375, 0.359375, 0.28125, 0.3515625, 0.25, 0.2265625, 0.125, 0.125, 0.4375, 0.28125, 0.2734375, 0.1328125, 0.1953125]","[58, 89]",0.5630473065494649,0.4590750113731956
336,9300.078125,"[0.84375, 0.4375, 0.65625, 0.59375, 0.34375, 0.171875, 0.1953125, 0.15625, 0.90625, 0.65625, 0.25, 0.640625, 0.421875, 0.2109375, 0.25, 0.1875, 0.75, 0.34375, 0.5, 0.265625, 0.1953125]","[0.453125, 0.28125, 0.359375, 0.59375, 0.203125, 0.1015625, 0.2578125, 0.140625, 0.484375, 0.359375, 0.28125, 0.3515625, 0.2578125, 0.2265625, 0.125, 0.125, 0.4375, 0.40625, 0.265625, 0.1328125, 0.1953125]","[132, 135, 136]",0.5460395076810239,0.45879211212616156
337,9379.140625,"[0.84375, 0.4375, 0.65625, 0.59375, 0.34375, 0.171875, 0.1953125, 0.1875, 0.90625, 0.65625, 0.25, 0.640625, 0.421875, 0.2109375, 0.25, 0.1875, 0.75, 0.34375, 0.5, 0.265625, 0.1953125]","[0.453125, 0.28125, 0.359375, 0.59375, 0.203125, 0.1015625, 0.2578125, 0.15625, 0.484375, 0.359375, 0.28125, 0.3515625, 0.2578125, 0.2265625, 0.125, 0.125, 0.4375, 0.40625, 0.265625, 0.1328125, 0.1953125]","[135, 136]",0.5403219182021226,0.4548711953624316
338,9418.984375,"[0.84375, 0.4375, 0.65625, 0.53125, 0.34375, 0.171875, 0.1953125, 0.1875, 0.90625, 0.65625, 0.25, 0.671875, 0.421875, 0.2109375, 0.25, 0.1875, 0.75, 0.34375, 0.5, 0.328125, 0.1953125]","[0.453125, 0.28125, 0.359375, 0.53125, 0.203125, 0.1015625, 0.2578125, 0.15625, 0.484375, 0.359375, 0.28125, 0.3828125, 0.2578125, 0.2265625, 0.125, 0.125, 0.4375, 0.40625, 0.265625, 0.1640625, 0.1953125]","[127, 137]",0.5338896180467588,0.4302214902781943
339,9537.734375,"[0.84375, 0.4375, 0.65625, 0.53125, 0.34375, 0.171875, 0.1953125, 0.25, 0.90625, 0.65625, 0.25, 0.796875, 0.421875, 0.2109375, 0.25, 0.1875, 0.75, 0.34375, 0.5, 0.328125, 0.1953125]","[0.453125, 0.28125, 0.359375, 0.53125, 0.203125, 0.1015625, 0.2578125, 0.21875, 0.484375, 0.359375, 0.28125, 0.4453125, 0.2578125, 0.2265625, 0.125, 0.125, 0.4375, 0.40625, 0.265625, 0.1640625, 0.1953125]","[138, 139]",0.5342050702573252,0.4230633292784897
340,9597.265625,"[0.84375, 0.4375, 0.65625, 0.53125, 0.34375, 0.171875, 0.1953125, 0.25, 0.90625, 0.65625, 0.25, 0.796875, 0.421875, 0.2109375, 0.25, 0.1875, 0.75, 0.34375, 0.5, 0.328125, 0.1953125]","[0.453125, 0.28125, 0.359375, 0.53125, 0.203125, 0.1015625, 0.2578125, 0.21875, 0.484375, 0.359375, 0.28125, 0.4453125, 0.2578125, 0.2265625, 0.125, 0.125, 0.4375, 0.40625, 0.265625, 0.1640625, 0.1953125]","[138, 139]",0.5342050702573252,0.4230633292784897
341,9596.953125,"[0.84375, 0.4375, 0.65625, 0.53125, 0.359375, 0.171875, 0.1953125, 0.3125, 0.90625, 0.65625, 0.25, 0.671875, 0.421875, 0.2109375, 0.25, 0.1875, 0.75, 0.34375, 0.5, 0.328125, 0.1953125]","[0.453125, 0.28125, 0.359375, 0.53125, 0.2109375, 0.1015625, 0.2578125, 0.25, 0.484375, 0.359375, 0.28125, 0.3828125, 0.2578125, 0.2265625, 0.125, 0.125, 0.4375, 0.40625, 0.265625, 0.1640625, 0.1953125]",[74],0.5140834139036998,0.4113476449439109
342,9457.890625,"[0.84375, 0.4375, 0.65625, 0.53125, 0.359375, 0.171875, 0.1953125, 0.3125, 0.90625, 0.6875, 0.25, 0.671875, 0.421875, 0.2109375, 0.25, 0.1875, 0.75, 0.34375, 0.5, 0.328125, 0.1953125]","[0.453125, 0.28125, 0.359375, 0.53125, 0.2109375, 0.1015625, 0.2578125, 0.25, 0.484375, 0.375, 0.28125, 0.3828125, 0.2578125, 0.2265625, 0.125, 0.125, 0.4375, 0.40625, 0.265625, 0.1640625, 0.1953125]","[140, 141]",0.515860034433955,0.4118497944209234
343,9656.015625,"[0.84375, 0.4375, 0.65625, 0.53125, 0.359375, 0.171875, 0.1953125, 0.3125, 0.90625, 0.6875, 0.25, 0.671875, 0.421875, 0.2109375, 0.25, 0.25, 0.75, 0.46875, 0.5, 0.328125, 0.1953125]","[0.453125, 0.28125, 0.359375, 0.53125, 0.2109375, 0.1015625, 0.2578125, 0.25, 0.484375, 0.375, 0.28125, 0.3828125, 0.2578125, 0.2265625, 0.125, 0.1875, 0.4375, 0.53125, 0.265625, 0.1640625, 0.1953125]","[142, 143]",0.49673323322715074,0.4155240830196903
344,9775.078125,"[0.84375, 0.4375, 0.65625, 0.53125, 0.34375, 0.171875, 0.1953125, 0.28125, 0.90625, 0.6875, 0.25, 0.671875, 0.421875, 0.2109375, 0.25, 0.25, 0.75, 0.53125, 0.5, 0.328125, 0.1953125]","[0.453125, 0.28125, 0.359375, 0.53125, 0.203125, 0.1015625, 0.2578125, 0.234375, 0.484375, 0.375, 0.28125, 0.3828125, 0.2578125, 0.2265625, 0.125, 0.1875, 0.4375, 0.59375, 0.265625, 0.1640625, 0.1953125]","[6, 132]",0.5004183783591113,0.4346387054732007
345,9775.078125,"[0.84375, 0.4375, 0.65625, 0.53125, 0.34375, 0.171875, 0.1953125, 0.28125, 0.90625, 0.6875, 0.25, 0.671875, 0.421875, 0.2109375, 0.25, 0.25, 0.75, 0.53125, 0.5, 0.328125, 0.1953125]","[0.453125, 0.28125, 0.359375, 0.53125, 0.203125, 0.1015625, 0.2578125, 0.234375, 0.484375, 0.375, 0.28125, 0.3828125, 0.2578125, 0.2265625, 0.125, 0.1875, 0.4375, 0.59375, 0.265625, 0.1640625, 0.1953125]",[6],0.5004183783591113,0.4346387054732007
346,9735.546875,"[0.84375, 0.4375, 0.65625, 0.53125, 0.34375, 0.171875, 0.1953125, 0.28125, 0.90625, 0.6875, 0.25, 0.640625, 0.421875, 0.2109375, 0.25, 0.25, 0.75, 0.53125, 0.5, 0.328125, 0.1953125]","[0.453125, 0.28125, 0.359375, 0.53125, 0.203125, 0.1015625, 0.2578125, 0.234375, 0.484375, 0.375, 0.28125, 0.3671875, 0.2578125, 0.2265625, 0.125, 0.1875, 0.4375, 0.59375, 0.265625, 0.1640625, 0.1953125]","[6, 36]",0.4989768726655883,0.43439410760284464
347,9774.609375,"[0.84375, 0.4375, 0.78125, 0.53125, 0.34375, 0.203125, 0.1953125, 0.28125, 0.90625, 0.6875, 0.25, 0.640625, 0.421875, 0.2109375, 0.25, 0.25, 0.75, 0.53125, 0.5, 0.328125, 0.1953125]","[0.453125, 0.28125, 0.421875, 0.53125, 0.203125, 0.1171875, 0.2578125, 0.234375, 0.484375, 0.375, 0.28125, 0.3671875, 0.2578125, 0.2265625, 0.125, 0.1875, 0.4375, 0.59375, 0.265625, 0.1640625, 0.1953125]",[132],0.50256362144721,0.43175020356919797
348,9932.109375,"[0.84375, 0.4375, 0.53125, 0.53125, 0.34375, 0.203125, 0.1953125, 0.28125, 0.90625, 0.6875, 0.25, 0.640625, 0.421875, 0.2109375, 0.5, 0.25, 0.75, 0.53125, 0.5, 0.328125, 0.1953125]","[0.453125, 0.28125, 0.296875, 0.53125, 0.203125, 0.1171875, 0.2578125, 0.234375, 0.484375, 0.375, 0.28125, 0.3671875, 0.2578125, 0.2265625, 0.25, 0.1875, 0.4375, 0.59375, 0.265625, 0.1640625, 0.1953125]","[18, 143, 144]",0.4691652464429103,0.4059457591837786
349,9971.484375,"[0.84375, 0.4375, 0.53125, 0.53125, 0.34375, 0.203125, 0.1953125, 0.34375, 0.875, 0.6875, 0.25, 0.640625, 0.421875, 0.2109375, 0.5, 0.25, 1.0, 0.46875, 0.5, 0.328125, 0.1953125]","[0.453125, 0.28125, 0.296875, 0.53125, 0.203125, 0.1171875, 0.2578125, 0.265625, 0.46875, 0.375, 0.28125, 0.3671875, 0.2578125, 0.2265625, 0.25, 0.1875, 0.5625, 0.53125, 0.265625, 0.1640625, 0.1953125]","[144, 110, 142]",0.49504581174284357,0.40539308704584326
350,10030.234375,"[0.84375, 0.4375, 0.59375, 0.53125, 0.375, 0.203125, 0.1953125, 0.34375, 0.875, 0.8125, 0.25, 0.640625, 0.421875, 0.2109375, 0.5, 0.25, 1.0, 0.46875, 0.4375, 0.328125, 0.1953125]","[0.453125, 0.28125, 0.328125, 0.53125, 0.21875, 0.1171875, 0.2578125, 0.265625, 0.46875, 0.4375, 0.28125, 0.3671875, 0.2578125, 0.2265625, 0.25, 0.1875, 0.5625, 0.53125, 0.234375, 0.1640625, 0.1953125]",[26],0.503485051627456,0.4079235129250145
351,9990.234375,"[0.84375, 0.4375, 0.59375, 0.53125, 0.375, 0.203125, 0.1953125, 0.34375, 0.875, 0.875, 0.25, 0.640625, 0.421875, 0.2109375, 0.5, 0.25, 1.0, 0.46875, 0.4375, 0.328125, 0.1953125]","[0.453125, 0.28125, 0.328125, 0.53125, 0.21875, 0.1171875, 0.2578125, 0.265625, 0.46875, 0.5, 0.28125, 0.3671875, 0.2578125, 0.2265625, 0.25, 0.1875, 0.5625, 0.53125, 0.234375, 0.1640625, 0.1953125]",[145],0.5099936194983912,0.41503497067122624
352,10068.984375,"[0.84375, 0.4375, 0.59375, 0.53125, 0.375, 0.203125, 0.1953125, 0.34375, 0.875, 0.625, 0.25, 0.640625, 0.421875, 0.2109375, 0.5, 0.25, 1.0, 0.46875, 0.4375, 0.328125, 0.1953125]","[0.453125, 0.28125, 0.328125, 0.53125, 0.21875, 0.1171875, 0.2578125, 0.265625, 0.46875, 0.375, 0.28125, 0.3671875, 0.2578125, 0.2265625, 0.25, 0.1875, 0.5625, 0.53125, 0.234375, 0.1640625, 0.1953125]",[3],0.49240419959203696,0.4048831033877551
353,9912.109375,"[0.84375, 0.4375, 0.59375, 0.53125, 0.375, 0.203125, 0.1953125, 0.34375, 0.875, 0.625, 0.25, 0.640625, 0.484375, 0.1953125, 0.5, 0.25, 1.0, 0.46875, 0.4375, 0.328125, 0.1953125]","[0.453125, 0.28125, 0.328125, 0.53125, 0.21875, 0.1171875, 0.2578125, 0.265625, 0.46875, 0.375, 0.28125, 0.3671875, 0.2890625, 0.2109375, 0.25, 0.1875, 0.5625, 0.53125, 0.234375, 0.1640625, 0.1953125]","[54, 145]",0.49155797071715396,0.4042141653435148
354,9991.328125,"[0.84375, 0.4375, 0.59375, 0.53125, 0.375, 0.203125, 0.1953125, 0.34375, 0.875, 0.625, 0.25, 0.640625, 0.546875, 0.1796875, 0.5, 0.25, 0.9375, 0.46875, 0.46875, 0.328125, 0.1953125]","[0.453125, 0.28125, 0.328125, 0.53125, 0.21875, 0.1171875, 0.2578125, 0.265625, 0.46875, 0.375, 0.28125, 0.3671875, 0.3203125, 0.1796875, 0.25, 0.1875, 0.5, 0.53125, 0.25, 0.1640625, 0.1953125]",[66],0.4797690051899611,0.393073523394347
355,9951.484375,"[0.84375, 0.4375, 0.59375, 0.53125, 0.375, 0.203125, 0.1953125, 0.34375, 0.875, 0.625, 0.25, 0.640625, 0.546875, 0.1796875, 0.25, 0.25, 0.9375, 0.46875, 0.46875, 0.328125, 0.1953125]","[0.453125, 0.28125, 0.328125, 0.53125, 0.21875, 0.1171875, 0.2578125, 0.265625, 0.46875, 0.375, 0.28125, 0.3671875, 0.3203125, 0.1796875, 0.125, 0.1875, 0.5, 0.53125, 0.25, 0.1640625, 0.1953125]",[53],0.5022271690998074,0.41953786738013094
356,9754.609375,"[0.84375, 0.4375, 0.59375, 0.53125, 0.25, 0.203125, 0.1953125, 0.34375, 0.875, 0.625, 0.25, 0.640625, 0.546875, 0.1796875, 0.25, 0.25, 0.9375, 0.46875, 0.46875, 0.328125, 0.1953125]","[0.453125, 0.28125, 0.328125, 0.53125, 0.15625, 0.1171875, 0.2578125, 0.265625, 0.46875, 0.375, 0.28125, 0.3671875, 0.3203125, 0.1796875, 0.125, 0.1875, 0.5, 0.53125, 0.25, 0.1640625, 0.1953125]","[53, 41, 66, 103, 146]",0.5169092029079133,0.43251261333722574
357,9892.34375,"[0.84375, 0.4375, 0.59375, 0.53125, 0.25, 0.203125, 0.2265625, 0.34375, 0.875, 0.875, 0.25, 0.640625, 0.546875, 0.1796875, 0.25, 0.25, 1.0, 0.46875, 0.46875, 0.328125, 0.1953125]","[0.453125, 0.28125, 0.328125, 0.53125, 0.15625, 0.1171875, 0.2890625, 0.265625, 0.46875, 0.5, 0.28125, 0.3671875, 0.3203125, 0.1796875, 0.125, 0.1875, 0.5625, 0.53125, 0.25, 0.1640625, 0.1953125]","[53, 103, 147, 148]",0.5401932869835199,0.45103112750554253
358,10209.765625,"[0.84375, 0.4375, 0.59375, 0.53125, 0.25, 0.203125, 0.2265625, 0.28125, 0.875, 0.875, 0.25, 0.640625, 0.546875, 0.1796875, 0.375, 0.25, 1.0, 0.46875, 0.4375, 0.328125, 0.2578125]","[0.453125, 0.28125, 0.328125, 0.53125, 0.15625, 0.1171875, 0.2890625, 0.203125, 0.46875, 0.5, 0.28125, 0.3671875, 0.3203125, 0.1796875, 0.1875, 0.1875, 0.5625, 0.53125, 0.234375, 0.1640625, 0.2578125]",[68],0.525158633845856,0.43782824046922275
359,10110.234375,"[0.84375, 0.4375, 0.59375, 0.53125, 0.25, 0.203125, 0.2265625, 0.28125, 0.875, 0.875, 0.25, 0.640625, 0.546875, 0.1796875, 0.375, 0.25, 1.0, 0.4375, 0.4375, 0.3125, 0.2578125]","[0.453125, 0.28125, 0.328125, 0.53125, 0.15625, 0.1171875, 0.2890625, 0.203125, 0.46875, 0.5, 0.28125, 0.3671875, 0.3203125, 0.1796875, 0.1875, 0.1875, 0.5625, 0.46875, 0.234375, 0.15625, 0.2578125]","[29, 68]",0.52881599334718,0.4306851362555064
360,10210.078125,"[0.84375, 0.4375, 0.59375, 0.59375, 0.25, 0.203125, 0.2265625, 0.28125, 0.875, 0.875, 0.25, 0.640625, 0.546875, 0.1796875, 0.25, 0.25, 1.0, 0.4375, 0.4375, 0.3125, 0.2578125]","[0.453125, 0.28125, 0.328125, 0.59375, 0.15625, 0.1171875, 0.2890625, 0.203125, 0.46875, 0.5, 0.28125, 0.3671875, 0.3203125, 0.1796875, 0.125, 0.1875, 0.5625, 0.46875, 0.234375, 0.15625, 0.2578125]","[68, 84]",0.5425765318586001,0.45879092652340525
361,10288.828125,"[0.84375, 0.4375, 0.59375, 0.59375, 0.25, 0.203125, 0.2265625, 0.28125, 0.875, 0.875, 0.25, 0.640625, 0.546875, 0.1796875, 0.5, 0.25, 1.0, 0.421875, 0.5625, 0.3125, 0.2578125]","[0.453125, 0.28125, 0.328125, 0.59375, 0.15625, 0.1171875, 0.2890625, 0.203125, 0.46875, 0.5, 0.28125, 0.3671875, 0.3203125, 0.1796875, 0.25, 0.1875, 0.5625, 0.453125, 0.296875, 0.15625, 0.2578125]",[44],0.5152449173026818,0.42414955821622113
362,10308.671875,"[0.84375, 0.4375, 0.59375, 0.59375, 0.25, 0.203125, 0.2265625, 0.28125, 0.875, 0.875, 0.25, 0.640625, 0.546875, 0.1796875, 0.5, 0.25, 1.0, 0.421875, 0.5625, 0.25, 0.2578125]","[0.453125, 0.28125, 0.328125, 0.59375, 0.15625, 0.1171875, 0.2890625, 0.203125, 0.46875, 0.5, 0.28125, 0.3671875, 0.3203125, 0.1796875, 0.25, 0.1875, 0.5625, 0.453125, 0.296875, 0.125, 0.2578125]","[11, 44]",0.5234098004382801,0.4322445327857392
363,10229.453125,"[0.84375, 0.4375, 0.59375, 0.59375, 0.25, 0.171875, 0.2265625, 0.28125, 0.875, 0.875, 0.25, 0.640625, 0.546875, 0.1796875, 0.5, 0.25, 1.0, 0.421875, 0.5625, 0.25, 0.2734375]","[0.453125, 0.28125, 0.328125, 0.59375, 0.15625, 0.1015625, 0.2890625, 0.203125, 0.46875, 0.5, 0.28125, 0.3671875, 0.3203125, 0.1796875, 0.25, 0.1875, 0.5625, 0.453125, 0.296875, 0.125, 0.2890625]","[4, 44]",0.5265152452741212,0.43326161863941104
364,10268.828125,"[0.84375, 0.4375, 0.65625, 0.59375, 0.25, 0.109375, 0.2265625, 0.28125, 0.875, 0.875, 0.25, 0.515625, 0.546875, 0.1796875, 0.5, 0.25, 1.0, 0.421875, 0.5625, 0.25, 0.2734375]","[0.453125, 0.28125, 0.359375, 0.59375, 0.15625, 0.0703125, 0.2890625, 0.203125, 0.46875, 0.5, 0.28125, 0.3046875, 0.3203125, 0.1796875, 0.25, 0.1875, 0.5625, 0.453125, 0.296875, 0.125, 0.2890625]","[4, 79]",0.5400736678752454,0.4448021918269295
365,10070.546875,"[0.84375, 0.40625, 0.65625, 0.59375, 0.25, 0.109375, 0.2265625, 0.28125, 0.875, 0.875, 0.25, 0.515625, 0.546875, 0.1796875, 0.5, 0.25, 1.0, 0.421875, 0.5625, 0.25, 0.2734375]","[0.453125, 0.265625, 0.359375, 0.59375, 0.15625, 0.0703125, 0.2890625, 0.203125, 0.46875, 0.5, 0.28125, 0.3046875, 0.3203125, 0.1796875, 0.25, 0.1875, 0.5625, 0.453125, 0.296875, 0.125, 0.2890625]","[4, 79, 93]",0.542390091083949,0.4465551459960713
366,10209.140625,"[0.84375, 0.40625, 0.65625, 0.59375, 0.375, 0.109375, 0.2265625, 0.28125, 0.875, 0.875, 0.25, 0.515625, 0.546875, 0.1796875, 0.5625, 0.25, 1.0, 0.421875, 0.5625, 0.25, 0.2734375]","[0.453125, 0.265625, 0.359375, 0.59375, 0.21875, 0.0703125, 0.2890625, 0.203125, 0.46875, 0.5, 0.28125, 0.3046875, 0.3203125, 0.1796875, 0.28125, 0.1875, 0.5625, 0.453125, 0.296875, 0.125, 0.2890625]",[79],0.5257293137693069,0.4298945953731466
367,10328.203125,"[0.84375, 0.40625, 0.65625, 0.59375, 0.375, 0.109375, 0.2265625, 0.28125, 0.875, 0.875, 0.375, 0.515625, 0.546875, 0.1796875, 0.5625, 0.25, 1.0, 0.421875, 0.5625, 0.25, 0.2734375]","[0.453125, 0.265625, 0.359375, 0.59375, 0.21875, 0.0703125, 0.2890625, 0.203125, 0.46875, 0.5, 0.40625, 0.3046875, 0.3203125, 0.1796875, 0.28125, 0.1875, 0.5625, 0.453125, 0.296875, 0.125, 0.2890625]",[103],0.5109495215571707,0.42489355963476
368,10406.953125,"[0.84375, 0.40625, 0.78125, 0.59375, 0.375, 0.109375, 0.2265625, 0.28125, 0.875, 0.875, 0.375, 0.515625, 0.546875, 0.1796875, 0.3125, 0.25, 0.9375, 0.421875, 0.5625, 0.25, 0.2734375]","[0.453125, 0.265625, 0.421875, 0.59375, 0.21875, 0.0703125, 0.2890625, 0.203125, 0.46875, 0.5, 0.40625, 0.3046875, 0.3203125, 0.1796875, 0.15625, 0.1875, 0.5, 0.453125, 0.296875, 0.125, 0.2890625]","[109, 126, 132]",0.5245522888188238,0.4372633573108958
369,10368.984375,"[0.84375, 0.40625, 0.78125, 0.65625, 0.25, 0.109375, 0.2265625, 0.28125, 0.875, 0.875, 0.375, 0.515625, 0.546875, 0.1796875, 0.3125, 0.25, 0.9375, 0.421875, 0.59375, 0.25, 0.2890625]","[0.453125, 0.265625, 0.421875, 0.65625, 0.15625, 0.0703125, 0.2890625, 0.203125, 0.46875, 0.5, 0.40625, 0.3046875, 0.3203125, 0.1796875, 0.15625, 0.1875, 0.5, 0.453125, 0.328125, 0.125, 0.3046875]",[4],0.5372433548633739,0.4617315799842289
370,10210.234375,"[0.84375, 0.40625, 0.78125, 0.65625, 0.25, 0.109375, 0.2265625, 0.28125, 0.875, 0.875, 0.34375, 0.515625, 0.546875, 0.1171875, 0.3125, 0.25, 0.9375, 0.421875, 0.59375, 0.25, 0.2890625]","[0.453125, 0.265625, 0.421875, 0.65625, 0.15625, 0.0703125, 0.2890625, 0.203125, 0.46875, 0.5, 0.34375, 0.3046875, 0.3203125, 0.1171875, 0.15625, 0.1875, 0.5, 0.453125, 0.328125, 0.125, 0.3046875]","[4, 51, 119, 146]",0.5517027706405275,0.47760161885903896
371,10446.796875,"[0.78125, 0.40625, 0.78125, 0.65625, 0.375, 0.109375, 0.2265625, 0.28125, 0.875, 1.0, 0.46875, 0.515625, 0.546875, 0.1171875, 0.3125, 0.3125, 0.9375, 0.421875, 0.59375, 0.1875, 0.2734375]","[0.421875, 0.265625, 0.421875, 0.65625, 0.21875, 0.0703125, 0.2890625, 0.203125, 0.46875, 0.5625, 0.46875, 0.3046875, 0.3203125, 0.1171875, 0.15625, 0.25, 0.5, 0.453125, 0.328125, 0.09375, 0.2890625]","[13, 38]",0.5408658342111131,0.4731273640880508
372,10605.703125,"[0.78125, 0.40625, 0.78125, 0.65625, 0.34375, 0.234375, 0.2265625, 0.28125, 0.875, 1.0, 0.46875, 0.515625, 0.546875, 0.1171875, 0.3125, 0.3125, 0.9375, 0.546875, 0.59375, 0.1875, 0.2734375]","[0.421875, 0.265625, 0.421875, 0.65625, 0.1875, 0.1328125, 0.2890625, 0.203125, 0.46875, 0.5625, 0.46875, 0.3046875, 0.3203125, 0.1171875, 0.15625, 0.25, 0.5, 0.578125, 0.328125, 0.09375, 0.2890625]",[16],0.5159722428800831,0.47428033963708327
373,10605.859375,"[0.78125, 0.40625, 0.78125, 0.65625, 0.34375, 0.234375, 0.2265625, 0.28125, 0.875, 1.0, 0.46875, 0.515625, 0.546875, 0.1171875, 0.3125, 0.3125, 0.9375, 0.546875, 0.59375, 0.1875, 0.2734375]","[0.421875, 0.265625, 0.421875, 0.65625, 0.1875, 0.1328125, 0.2890625, 0.203125, 0.46875, 0.5625, 0.46875, 0.3046875, 0.3203125, 0.1171875, 0.15625, 0.25, 0.5, 0.578125, 0.328125, 0.09375, 0.2890625]","[7, 136, 147]",0.5159722428800831,0.47428033963708327
374,10704.765625,"[0.78125, 0.40625, 0.75, 0.6875, 0.34375, 0.296875, 0.2265625, 0.28125, 0.875, 1.0, 0.46875, 0.515625, 0.546875, 0.1171875, 0.3125, 0.3125, 0.9375, 0.546875, 0.59375, 0.1875, 0.2734375]","[0.421875, 0.265625, 0.40625, 0.71875, 0.1875, 0.1640625, 0.2890625, 0.203125, 0.46875, 0.5625, 0.46875, 0.3046875, 0.3203125, 0.1171875, 0.15625, 0.25, 0.5, 0.578125, 0.328125, 0.09375, 0.2890625]","[1, 136, 148]",0.5063491224231885,0.48212483002254897
375,10982.890625,"[0.78125, 0.40625, 0.75, 0.6875, 0.34375, 0.359375, 0.2265625, 0.28125, 0.875, 1.0, 0.46875, 0.515625, 0.546875, 0.1171875, 0.3125, 0.3125, 0.9375, 0.546875, 0.59375, 0.1875, 0.2734375]","[0.421875, 0.265625, 0.40625, 0.71875, 0.1875, 0.1953125, 0.2890625, 0.203125, 0.46875, 0.5625, 0.46875, 0.3046875, 0.3203125, 0.1171875, 0.15625, 0.25, 0.5, 0.578125, 0.328125, 0.09375, 0.2890625]","[136, 148, 149]",0.49928727664288675,0.47571294360059324
376,11001.484375,"[0.78125, 0.40625, 0.75, 0.6875, 0.34375, 0.359375, 0.2265625, 0.28125, 0.875, 1.0, 0.484375, 0.515625, 0.421875, 0.0546875, 0.5625, 0.3125, 0.9375, 0.546875, 0.65625, 0.1875, 0.2734375]","[0.421875, 0.265625, 0.40625, 0.71875, 0.1875, 0.1953125, 0.2890625, 0.203125, 0.46875, 0.5625, 0.484375, 0.3046875, 0.2578125, 0.0546875, 0.28125, 0.25, 0.5, 0.578125, 0.359375, 0.09375, 0.2890625]","[27, 34]",0.499782990382171,0.47787716272426684
377,10723.046875,"[0.78125, 0.40625, 0.75, 0.6875, 0.34375, 0.359375, 0.2265625, 0.28125, 0.875, 1.0, 0.484375, 0.515625, 0.421875, 0.0546875, 0.5625, 0.3125, 0.9375, 0.546875, 0.65625, 0.1875, 0.2734375]","[0.421875, 0.265625, 0.40625, 0.71875, 0.1875, 0.1953125, 0.2890625, 0.203125, 0.46875, 0.5625, 0.484375, 0.3046875, 0.2578125, 0.0546875, 0.28125, 0.25, 0.5, 0.578125, 0.359375, 0.09375, 0.2890625]","[34, 27, 150, 151]",0.499782990382171,0.47787716272426684
378,10999.609375,"[0.78125, 0.40625, 0.75, 0.6875, 0.34375, 0.359375, 0.2265625, 0.53125, 0.875, 1.0, 0.484375, 0.515625, 0.40625, 0.0546875, 0.5625, 0.3125, 0.9375, 0.609375, 0.65625, 0.1875, 0.2734375]","[0.421875, 0.265625, 0.40625, 0.71875, 0.1875, 0.1953125, 0.2890625, 0.328125, 0.46875, 0.5625, 0.484375, 0.3046875, 0.25, 0.0546875, 0.28125, 0.25, 0.5, 0.640625, 0.359375, 0.09375, 0.2890625]","[27, 112]",0.4784079662213584,0.4721351663125608
379,10979.765625,"[0.78125, 0.40625, 0.75, 0.6875, 0.34375, 0.359375, 0.2265625, 0.53125, 0.875, 1.0, 0.484375, 0.515625, 0.40625, 0.0546875, 0.3125, 0.3125, 0.9375, 0.671875, 0.65625, 0.1875, 0.2734375]","[0.421875, 0.265625, 0.40625, 0.71875, 0.1875, 0.1953125, 0.2890625, 0.328125, 0.46875, 0.5625, 0.484375, 0.3046875, 0.25, 0.0546875, 0.15625, 0.25, 0.5, 0.703125, 0.359375, 0.09375, 0.2890625]","[27, 149, 150]",0.4969214627807886,0.5055224162809097
380,11140.390625,"[0.78125, 0.40625, 0.75, 0.6875, 0.34375, 0.359375, 0.2265625, 0.53125, 0.875, 1.0, 0.484375, 0.515625, 0.40625, 0.0546875, 0.3125, 0.3125, 0.9375, 0.671875, 0.65625, 0.1875, 0.3359375]","[0.421875, 0.265625, 0.40625, 0.71875, 0.1875, 0.1953125, 0.2890625, 0.328125, 0.46875, 0.5625, 0.484375, 0.3046875, 0.25, 0.0546875, 0.15625, 0.25, 0.5, 0.703125, 0.359375, 0.09375, 0.3515625]","[149, 150]",0.4892850342937735,0.49985288316204685
