Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
246,7653.75,"[0.5625, 0.125, 0.1875, 0.28125, 0.3125, 0.078125, 0.0546875, 0.6875, 0.0625, 0.5, 0.390625, 0.375, 0.25, 0.203125, 1.0, 0.53125, 0.5625, 0.265625, 0.3125, 0.71875, 0.1015625]","[0.3125, 0.125, 0.15625, 0.28125, 0.203125, 0.0703125, 0.0703125, 0.4375, 0.03125, 0.25, 0.421875, 0.234375, 0.125, 0.21875, 0.53125, 0.328125, 0.34375, 0.296875, 0.203125, 0.375, 0.1171875]",[12],0.6766536811553036,0.5330418711108145
247,7731.875,"[0.5625, 0.125, 0.1875, 0.28125, 0.3125, 0.078125, 0.0546875, 0.9375, 0.0625, 0.5, 0.390625, 0.375, 0.25, 0.203125, 1.0, 0.53125, 0.5625, 0.265625, 0.3125, 0.6875, 0.1015625]","[0.3125, 0.125, 0.15625, 0.28125, 0.203125, 0.0703125, 0.0703125, 0.5625, 0.03125, 0.25, 0.421875, 0.234375, 0.125, 0.21875, 0.53125, 0.328125, 0.34375, 0.296875, 0.203125, 0.34375, 0.1171875]",[50],0.7090159274840316,0.5632996251744877
248,7712.109375,"[0.5625, 0.125, 0.1875, 0.28125, 0.3125, 0.078125, 0.0625, 0.9375, 0.0625, 0.5, 0.390625, 0.375, 0.25, 0.203125, 1.0, 0.53125, 0.5625, 0.265625, 0.3125, 0.6875, 0.1015625]","[0.3125, 0.125, 0.15625, 0.28125, 0.203125, 0.0703125, 0.078125, 0.5625, 0.03125, 0.25, 0.421875, 0.234375, 0.125, 0.21875, 0.53125, 0.328125, 0.34375, 0.296875, 0.203125, 0.34375, 0.1171875]","[53, 60]",0.707112116430848,0.5605943127746299
249,7831.171875,"[0.5625, 0.125, 0.1875, 0.28125, 0.3125, 0.078125, 0.0625, 0.9375, 0.0625, 0.5, 0.390625, 0.375, 0.25, 0.203125, 1.0, 0.53125, 0.5625, 0.265625, 0.3125, 0.6875, 0.1015625]","[0.3125, 0.125, 0.15625, 0.28125, 0.203125, 0.0703125, 0.078125, 0.5625, 0.03125, 0.25, 0.421875, 0.234375, 0.125, 0.21875, 0.53125, 0.328125, 0.34375, 0.296875, 0.203125, 0.34375, 0.1171875]","[53, 60]",0.707112116430848,0.5605943127746299
250,7891.40625,"[0.5625, 0.125, 0.1875, 0.28125, 0.3125, 0.078125, 0.0625, 0.9375, 0.0625, 0.5, 0.390625, 0.375, 0.25, 0.140625, 1.0, 0.53125, 0.5625, 0.265625, 0.3125, 0.6875, 0.1015625]","[0.3125, 0.125, 0.15625, 0.28125, 0.203125, 0.0703125, 0.078125, 0.5625, 0.03125, 0.25, 0.421875, 0.234375, 0.125, 0.15625, 0.53125, 0.328125, 0.34375, 0.296875, 0.203125, 0.34375, 0.1171875]","[2, 53, 60]",0.7188987440725774,0.5725573717453175
251,7908.671875,"[0.5625, 0.125, 0.1875, 0.28125, 0.3125, 0.078125, 0.0625, 0.9375, 0.0625, 0.5, 0.390625, 0.375, 0.25, 0.140625, 1.0, 0.53125, 0.8125, 0.265625, 0.3125, 0.71875, 0.1015625]","[0.3125, 0.125, 0.15625, 0.28125, 0.203125, 0.0703125, 0.078125, 0.5625, 0.03125, 0.25, 0.421875, 0.234375, 0.125, 0.15625, 0.53125, 0.328125, 0.46875, 0.296875, 0.203125, 0.359375, 0.1171875]","[60, 88, 105]",0.7342369282091337,0.5849799629845672
252,7848.671875,"[0.5, 0.125, 0.1875, 0.28125, 0.3125, 0.078125, 0.0625, 0.9375, 0.125, 0.5, 0.390625, 0.375, 0.25, 0.140625, 1.0, 0.53125, 0.84375, 0.265625, 0.3125, 0.71875, 0.1015625]","[0.25, 0.125, 0.15625, 0.28125, 0.203125, 0.0703125, 0.078125, 0.5625, 0.0625, 0.25, 0.421875, 0.234375, 0.125, 0.15625, 0.53125, 0.328125, 0.484375, 0.296875, 0.203125, 0.359375, 0.1171875]","[100, 105, 121, 123, 126]",0.7254028656865511,0.580652821948832
253,8164.609375,"[0.5, 0.125, 0.1875, 0.28125, 0.3125, 0.078125, 0.0625, 0.9375, 0.125, 0.5, 0.390625, 0.375, 0.25, 0.140625, 1.0, 0.65625, 0.84375, 0.265625, 0.3125, 0.71875, 0.1328125]","[0.25, 0.125, 0.15625, 0.28125, 0.203125, 0.0703125, 0.078125, 0.5625, 0.0625, 0.25, 0.421875, 0.234375, 0.125, 0.15625, 0.53125, 0.390625, 0.484375, 0.296875, 0.203125, 0.359375, 0.1484375]",[121],0.7192145810061099,0.5740338037202031
254,8006.796875,"[0.5, 0.125, 0.1875, 0.28125, 0.3125, 0.046875, 0.0625, 0.9375, 0.0625, 0.5, 0.390625, 0.375, 0.25, 0.140625, 1.0, 0.65625, 0.84375, 0.265625, 0.3125, 0.71875, 0.1328125]","[0.25, 0.125, 0.15625, 0.28125, 0.203125, 0.0390625, 0.078125, 0.5625, 0.03125, 0.25, 0.421875, 0.234375, 0.125, 0.15625, 0.53125, 0.390625, 0.484375, 0.296875, 0.203125, 0.359375, 0.1484375]",[40],0.7399924196593233,0.5968192248856371
255,8007.734375,"[0.5, 0.125, 0.1875, 0.28125, 0.3125, 0.046875, 0.0625, 0.9375, 0.0625, 0.5, 0.359375, 0.375, 0.25, 0.140625, 1.0, 0.65625, 0.78125, 0.265625, 0.3125, 0.71875, 0.1328125]","[0.25, 0.125, 0.15625, 0.28125, 0.203125, 0.0390625, 0.078125, 0.5625, 0.03125, 0.25, 0.359375, 0.234375, 0.125, 0.15625, 0.53125, 0.390625, 0.421875, 0.296875, 0.203125, 0.359375, 0.1484375]",[11],0.736954196141113,0.5833753622666852
256,7809.296875,"[0.5, 0.125, 0.1875, 0.28125, 0.3125, 0.046875, 0.0625, 0.9375, 0.125, 0.5, 0.359375, 0.375, 0.25, 0.140625, 1.0, 0.65625, 0.78125, 0.265625, 0.3125, 0.59375, 0.1328125]","[0.25, 0.125, 0.15625, 0.28125, 0.203125, 0.0390625, 0.078125, 0.5625, 0.09375, 0.25, 0.359375, 0.234375, 0.125, 0.15625, 0.53125, 0.390625, 0.421875, 0.296875, 0.203125, 0.296875, 0.1484375]",[40],0.7188849670253901,0.5608665867074286
257,7808.046875,"[0.5, 0.125, 0.1875, 0.28125, 0.3125, 0.046875, 0.0625, 0.9375, 0.125, 0.5, 0.359375, 0.375, 0.25, 0.140625, 1.0, 0.65625, 0.78125, 0.265625, 0.3125, 0.59375, 0.0703125]","[0.25, 0.125, 0.15625, 0.28125, 0.203125, 0.0390625, 0.078125, 0.5625, 0.09375, 0.25, 0.359375, 0.234375, 0.125, 0.15625, 0.53125, 0.390625, 0.421875, 0.296875, 0.203125, 0.296875, 0.0859375]","[32, 48]",0.732565888548978,0.5788697740880738
258,7689.296875,"[0.5, 0.125, 0.1875, 0.28125, 0.3125, 0.046875, 0.0625, 0.9375, 0.1875, 0.5, 0.359375, 0.375, 0.25, 0.140625, 1.0, 0.65625, 0.78125, 0.265625, 0.3125, 0.59375, 0.0703125]","[0.25, 0.125, 0.15625, 0.28125, 0.203125, 0.0390625, 0.078125, 0.5625, 0.125, 0.25, 0.359375, 0.234375, 0.125, 0.15625, 0.53125, 0.390625, 0.421875, 0.296875, 0.203125, 0.296875, 0.0859375]",[48],0.7204648650282343,0.5695364879769993
259,7569.921875,"[0.5, 0.125, 0.1875, 0.28125, 0.3125, 0.046875, 0.0625, 0.9375, 0.1875, 0.5, 0.359375, 0.375, 0.25, 0.140625, 1.0, 0.65625, 0.84375, 0.265625, 0.3125, 0.59375, 0.0703125]","[0.25, 0.125, 0.15625, 0.28125, 0.203125, 0.0390625, 0.078125, 0.5625, 0.125, 0.25, 0.359375, 0.234375, 0.125, 0.15625, 0.53125, 0.390625, 0.484375, 0.296875, 0.203125, 0.296875, 0.0859375]","[88, 95]",0.7271245103416332,0.5799539853156779
260,7649.296875,"[0.5, 0.125, 0.1875, 0.28125, 0.3125, 0.046875, 0.0625, 0.9375, 0.1875, 0.5, 0.359375, 0.375, 0.25, 0.140625, 1.0, 0.65625, 0.84375, 0.265625, 0.3125, 0.59375, 0.0703125]","[0.25, 0.125, 0.15625, 0.28125, 0.203125, 0.0390625, 0.078125, 0.5625, 0.125, 0.25, 0.359375, 0.234375, 0.125, 0.15625, 0.53125, 0.390625, 0.484375, 0.296875, 0.203125, 0.296875, 0.0859375]","[95, 88, 115, 121]",0.7271245103416332,0.5799539853156779
261,7985.546875,"[0.5, 0.125, 0.1875, 0.28125, 0.4375, 0.046875, 0.0625, 0.9375, 0.1875, 0.75, 0.359375, 0.375, 0.25, 0.171875, 1.0, 0.65625, 0.84375, 0.265625, 0.3125, 0.59375, 0.0703125]","[0.25, 0.125, 0.15625, 0.28125, 0.265625, 0.0390625, 0.078125, 0.5625, 0.125, 0.375, 0.359375, 0.234375, 0.125, 0.1875, 0.53125, 0.390625, 0.484375, 0.296875, 0.203125, 0.296875, 0.0859375]",[121],0.7127799340716671,0.561008542835819
262,8005.546875,"[0.5, 0.125, 0.1875, 0.28125, 0.4375, 0.046875, 0.0625, 0.9375, 0.1875, 0.75, 0.359375, 0.375, 0.25, 0.171875, 1.0, 0.65625, 0.84375, 0.265625, 0.3125, 0.5625, 0.0703125]","[0.25, 0.125, 0.15625, 0.28125, 0.265625, 0.0390625, 0.078125, 0.5625, 0.125, 0.375, 0.359375, 0.234375, 0.125, 0.1875, 0.53125, 0.390625, 0.484375, 0.296875, 0.203125, 0.28125, 0.0859375]",[67],0.7131072084818796,0.5620332652085205
263,8084.921875,"[0.5, 0.125, 0.1875, 0.28125, 0.4375, 0.046875, 0.0625, 0.875, 0.1875, 0.75, 0.359375, 0.375, 0.25, 0.171875, 1.0, 0.65625, 0.84375, 0.265625, 0.3125, 0.5625, 0.0703125]","[0.25, 0.125, 0.15625, 0.28125, 0.265625, 0.0390625, 0.078125, 0.5, 0.125, 0.375, 0.359375, 0.234375, 0.125, 0.1875, 0.53125, 0.390625, 0.484375, 0.296875, 0.203125, 0.28125, 0.0859375]",[6],0.7049160931674072,0.5462525672484545
264,8045.546875,"[0.5, 0.125, 0.1875, 0.28125, 0.4375, 0.046875, 0.0625, 0.875, 0.1875, 0.75, 0.359375, 0.375, 0.25, 0.171875, 1.0, 0.53125, 0.84375, 0.265625, 0.3125, 0.5625, 0.0703125]","[0.25, 0.125, 0.15625, 0.28125, 0.265625, 0.0390625, 0.078125, 0.5, 0.125, 0.375, 0.359375, 0.234375, 0.125, 0.1875, 0.53125, 0.328125, 0.484375, 0.296875, 0.203125, 0.28125, 0.0859375]","[6, 67]",0.7046320129131733,0.5437797042755521
265,7867.578125,"[0.53125, 0.125, 0.1875, 0.28125, 0.4375, 0.046875, 0.0625, 0.875, 0.125, 0.75, 0.359375, 0.375, 0.25, 0.171875, 1.0, 0.53125, 0.84375, 0.265625, 0.3125, 0.5625, 0.0703125]","[0.265625, 0.125, 0.15625, 0.28125, 0.265625, 0.0390625, 0.078125, 0.5, 0.0625, 0.375, 0.359375, 0.234375, 0.125, 0.1875, 0.53125, 0.328125, 0.484375, 0.296875, 0.203125, 0.28125, 0.0859375]",[6],0.7155310026384735,0.5622225365727326
266,7808.046875,"[0.53125, 0.125, 0.1875, 0.28125, 0.4375, 0.046875, 0.0625, 0.875, 0.125, 0.75, 0.359375, 0.375, 0.25, 0.171875, 0.875, 0.5625, 0.84375, 0.265625, 0.3125, 0.5625, 0.0703125]","[0.265625, 0.125, 0.15625, 0.28125, 0.265625, 0.0390625, 0.078125, 0.5, 0.0625, 0.375, 0.359375, 0.234375, 0.125, 0.1875, 0.46875, 0.34375, 0.484375, 0.296875, 0.203125, 0.28125, 0.0859375]",[11],0.6948147984907284,0.5474909275519823
267,7768.984375,"[0.53125, 0.125, 0.1875, 0.28125, 0.4375, 0.078125, 0.0625, 0.875, 0.125, 0.75, 0.359375, 0.375, 0.25, 0.171875, 0.875, 0.5625, 0.84375, 0.265625, 0.3125, 0.5625, 0.0703125]","[0.265625, 0.125, 0.15625, 0.28125, 0.265625, 0.0546875, 0.078125, 0.5, 0.0625, 0.375, 0.359375, 0.234375, 0.125, 0.1875, 0.46875, 0.34375, 0.484375, 0.296875, 0.203125, 0.28125, 0.0859375]",[77],0.6874595026655008,0.5414064668550025
268,7808.359375,"[0.53125, 0.125, 0.1875, 0.28125, 0.4375, 0.078125, 0.0625, 0.875, 0.125, 0.71875, 0.359375, 0.375, 0.25, 0.171875, 0.875, 0.5625, 0.90625, 0.265625, 0.3125, 0.5625, 0.0703125]","[0.265625, 0.125, 0.15625, 0.28125, 0.265625, 0.0546875, 0.078125, 0.5, 0.0625, 0.359375, 0.359375, 0.234375, 0.125, 0.1875, 0.46875, 0.34375, 0.546875, 0.296875, 0.203125, 0.28125, 0.0859375]",[68],0.6938724862315362,0.5569168089232021
269,7828.359375,"[0.53125, 0.125, 0.1875, 0.28125, 0.4375, 0.078125, 0.0625, 0.875, 0.125, 0.71875, 0.359375, 0.375, 0.25, 0.171875, 0.875, 0.5625, 0.90625, 0.265625, 0.3125, 0.5625, 0.0703125]","[0.265625, 0.125, 0.15625, 0.28125, 0.265625, 0.0546875, 0.078125, 0.5, 0.0625, 0.359375, 0.359375, 0.234375, 0.125, 0.1875, 0.46875, 0.34375, 0.546875, 0.296875, 0.203125, 0.28125, 0.0859375]","[68, 121, 123]",0.6938724862315362,0.5569168089232021
270,8066.171875,"[0.53125, 0.125, 0.1875, 0.40625, 0.4375, 0.078125, 0.0625, 0.875, 0.125, 0.71875, 0.359375, 0.375, 0.25, 0.171875, 0.875, 0.5625, 0.90625, 0.265625, 0.3125, 0.625, 0.0703125]","[0.265625, 0.125, 0.15625, 0.40625, 0.265625, 0.0546875, 0.078125, 0.5, 0.0625, 0.359375, 0.359375, 0.234375, 0.125, 0.1875, 0.46875, 0.34375, 0.546875, 0.296875, 0.203125, 0.3125, 0.0859375]",[121],0.6811933160243165,0.5569192372874902
271,8106.171875,"[0.53125, 0.125, 0.1875, 0.40625, 0.4375, 0.078125, 0.0625, 0.875, 0.125, 0.71875, 0.359375, 0.4375, 0.25, 0.171875, 0.875, 0.5625, 0.90625, 0.265625, 0.3125, 0.625, 0.0703125]","[0.265625, 0.125, 0.15625, 0.40625, 0.265625, 0.0546875, 0.078125, 0.5, 0.0625, 0.359375, 0.359375, 0.265625, 0.125, 0.1875, 0.46875, 0.34375, 0.546875, 0.296875, 0.203125, 0.3125, 0.0859375]","[124, 126, 127]",0.6763508533274833,0.5533534132902769
272,8205.546875,"[0.53125, 0.125, 0.1875, 0.40625, 0.4375, 0.078125, 0.0625, 0.875, 0.125, 0.71875, 0.359375, 0.4375, 0.25, 0.1875, 0.875, 0.5625, 0.90625, 0.265625, 0.3125, 0.625, 0.0703125]","[0.265625, 0.125, 0.15625, 0.40625, 0.265625, 0.0546875, 0.078125, 0.5, 0.0625, 0.359375, 0.359375, 0.265625, 0.125, 0.203125, 0.46875, 0.34375, 0.546875, 0.296875, 0.203125, 0.3125, 0.0859375]",[124],0.6735757363353975,0.5504808772260752
273,8165.859375,"[0.53125, 0.125, 0.1875, 0.375, 0.4375, 0.078125, 0.0625, 0.875, 0.125, 0.71875, 0.359375, 0.4375, 0.25, 0.1875, 0.875, 0.5625, 0.90625, 0.265625, 0.3125, 0.625, 0.0703125]","[0.265625, 0.125, 0.15625, 0.375, 0.265625, 0.0546875, 0.078125, 0.5, 0.0625, 0.359375, 0.359375, 0.265625, 0.125, 0.203125, 0.46875, 0.34375, 0.546875, 0.296875, 0.203125, 0.3125, 0.0859375]",[99],0.6762100473922908,0.5484206255711644
274,8106.328125,"[0.53125, 0.125, 0.1875, 0.375, 0.4375, 0.078125, 0.0625, 0.875, 0.125, 0.71875, 0.359375, 0.4375, 0.25, 0.1875, 0.875, 0.5625, 0.90625, 0.265625, 0.3125, 0.625, 0.0703125]","[0.265625, 0.125, 0.15625, 0.375, 0.265625, 0.0546875, 0.078125, 0.5, 0.0625, 0.359375, 0.359375, 0.265625, 0.125, 0.203125, 0.46875, 0.34375, 0.546875, 0.296875, 0.203125, 0.3125, 0.0859375]","[99, 124, 126]",0.6762100473922908,0.5484206255711644
275,8423.203125,"[0.53125, 0.125, 0.1875, 0.375, 0.4375, 0.078125, 0.0625, 0.875, 0.125, 0.71875, 0.359375, 0.4375, 0.25, 0.1875, 0.875, 0.5625, 0.90625, 0.265625, 0.3125, 0.625, 0.1328125]","[0.265625, 0.125, 0.15625, 0.375, 0.265625, 0.0546875, 0.078125, 0.5, 0.0625, 0.359375, 0.359375, 0.265625, 0.125, 0.203125, 0.46875, 0.34375, 0.546875, 0.296875, 0.203125, 0.3125, 0.1484375]","[99, 124]",0.662935057580988,0.530626737443076
276,8583.203125,"[0.53125, 0.125, 0.1875, 0.375, 0.40625, 0.078125, 0.0625, 0.875, 0.125, 0.71875, 0.359375, 0.375, 0.25, 0.1875, 0.875, 0.5625, 0.90625, 0.265625, 0.3125, 0.625, 0.1328125]","[0.265625, 0.125, 0.15625, 0.375, 0.234375, 0.0546875, 0.078125, 0.5, 0.0625, 0.359375, 0.359375, 0.234375, 0.125, 0.203125, 0.46875, 0.34375, 0.546875, 0.296875, 0.203125, 0.3125, 0.1484375]",[61],0.6698717003050685,0.5376254652426099
277,8305.390625,"[0.40625, 0.125, 0.1875, 0.375, 0.40625, 0.078125, 0.0625, 0.875, 0.125, 0.71875, 0.359375, 0.375, 0.25, 0.1875, 0.875, 0.5625, 0.90625, 0.234375, 0.3125, 0.625, 0.1328125]","[0.203125, 0.125, 0.15625, 0.375, 0.234375, 0.0546875, 0.078125, 0.5, 0.0625, 0.359375, 0.359375, 0.234375, 0.125, 0.203125, 0.46875, 0.34375, 0.546875, 0.265625, 0.203125, 0.3125, 0.1484375]","[61, 99]",0.680381528007144,0.5479614910560515
278,8147.265625,"[0.40625, 0.125, 0.1875, 0.375, 0.40625, 0.078125, 0.0625, 0.875, 0.125, 0.71875, 0.359375, 0.375, 0.25, 0.1875, 0.875, 0.5625, 0.90625, 0.234375, 0.3125, 0.65625, 0.1328125]","[0.203125, 0.125, 0.15625, 0.375, 0.234375, 0.0546875, 0.078125, 0.5, 0.0625, 0.359375, 0.359375, 0.234375, 0.125, 0.203125, 0.46875, 0.34375, 0.546875, 0.265625, 0.203125, 0.328125, 0.1484375]","[61, 113, 114, 121]",0.6813781922861878,0.5477125289164668
279,8385.859375,"[0.40625, 0.125, 0.1875, 0.375, 0.40625, 0.078125, 0.09375, 0.875, 0.125, 0.71875, 0.390625, 0.375, 0.25, 0.203125, 0.875, 0.5625, 0.90625, 0.234375, 0.3125, 0.65625, 0.1328125]","[0.203125, 0.125, 0.15625, 0.375, 0.234375, 0.0546875, 0.109375, 0.5, 0.0625, 0.359375, 0.390625, 0.234375, 0.125, 0.21875, 0.46875, 0.34375, 0.546875, 0.265625, 0.203125, 0.328125, 0.1484375]",[61],0.668824160999147,0.5369836974872384
280,8266.796875,"[0.40625, 0.0625, 0.1875, 0.375, 0.40625, 0.078125, 0.09375, 0.875, 0.125, 0.71875, 0.390625, 0.375, 0.25, 0.203125, 0.875, 0.5625, 0.90625, 0.265625, 0.3125, 0.65625, 0.1328125]","[0.203125, 0.0625, 0.15625, 0.375, 0.234375, 0.0546875, 0.109375, 0.5, 0.0625, 0.359375, 0.390625, 0.234375, 0.125, 0.21875, 0.46875, 0.34375, 0.546875, 0.328125, 0.203125, 0.328125, 0.1484375]",[64],0.6778669897957069,0.5534278441079752
281,8267.265625,"[0.40625, 0.0625, 0.1875, 0.375, 0.40625, 0.078125, 0.09375, 0.875, 0.125, 0.71875, 0.390625, 0.375, 0.25, 0.203125, 0.625, 0.5625, 0.90625, 0.265625, 0.296875, 0.65625, 0.1484375]","[0.203125, 0.0625, 0.15625, 0.375, 0.234375, 0.0546875, 0.109375, 0.5, 0.0625, 0.359375, 0.390625, 0.234375, 0.125, 0.21875, 0.34375, 0.34375, 0.546875, 0.328125, 0.1953125, 0.328125, 0.1640625]",[24],0.6538885652770807,0.5391533944475242
282,8169.296875,"[0.40625, 0.0625, 0.1875, 0.4375, 0.40625, 0.078125, 0.09375, 0.875, 0.125, 0.71875, 0.390625, 0.375, 0.25, 0.203125, 0.625, 0.5625, 0.90625, 0.265625, 0.296875, 0.65625, 0.1484375]","[0.203125, 0.0625, 0.15625, 0.4375, 0.234375, 0.0546875, 0.109375, 0.5, 0.0625, 0.359375, 0.390625, 0.234375, 0.125, 0.21875, 0.34375, 0.34375, 0.546875, 0.328125, 0.1953125, 0.328125, 0.1640625]","[47, 124]",0.6495521125074677,0.5454958909238575
283,8408.046875,"[0.40625, 0.0625, 0.1875, 0.4375, 0.40625, 0.078125, 0.09375, 0.875, 0.125, 0.71875, 0.390625, 0.375, 0.25, 0.203125, 0.625, 0.5625, 0.875, 0.328125, 0.296875, 0.65625, 0.1484375]","[0.203125, 0.0625, 0.15625, 0.4375, 0.234375, 0.0546875, 0.109375, 0.5, 0.0625, 0.359375, 0.390625, 0.234375, 0.125, 0.21875, 0.34375, 0.34375, 0.53125, 0.390625, 0.1953125, 0.328125, 0.1640625]",[42],0.6364220793384795,0.5433291381560047
284,8307.734375,"[0.40625, 0.0625, 0.1875, 0.4375, 0.40625, 0.078125, 0.09375, 0.875, 0.125, 0.71875, 0.390625, 0.375, 0.25, 0.203125, 0.625, 0.5625, 1.0, 0.328125, 0.296875, 0.65625, 0.1484375]","[0.203125, 0.0625, 0.15625, 0.4375, 0.234375, 0.0546875, 0.109375, 0.5, 0.0625, 0.359375, 0.390625, 0.234375, 0.125, 0.21875, 0.34375, 0.34375, 0.59375, 0.390625, 0.1953125, 0.328125, 0.1640625]",[124],0.6598379167732917,0.5609386601704498
285,8467.109375,"[0.40625, 0.0625, 0.1875, 0.4375, 0.40625, 0.078125, 0.15625, 0.875, 0.125, 0.71875, 0.390625, 0.375, 0.25, 0.203125, 0.625, 0.5625, 1.0, 0.328125, 0.296875, 0.65625, 0.1484375]","[0.203125, 0.0625, 0.15625, 0.4375, 0.234375, 0.0546875, 0.171875, 0.5, 0.0625, 0.359375, 0.390625, 0.234375, 0.125, 0.21875, 0.34375, 0.34375, 0.59375, 0.390625, 0.1953125, 0.328125, 0.1640625]",[128],0.6469911153091695,0.5451726742143661
286,8625.859375,"[0.40625, 0.0625, 0.1875, 0.4375, 0.40625, 0.078125, 0.15625, 0.875, 0.125, 0.71875, 0.390625, 0.375, 0.25, 0.203125, 0.625, 0.5625, 1.0, 0.328125, 0.296875, 0.65625, 0.1484375]","[0.203125, 0.0625, 0.15625, 0.4375, 0.234375, 0.0546875, 0.171875, 0.5, 0.0625, 0.359375, 0.390625, 0.234375, 0.125, 0.21875, 0.34375, 0.34375, 0.59375, 0.390625, 0.1953125, 0.328125, 0.1640625]","[128, 129]",0.6469911153091695,0.5451726742143661
287,8506.71875,"[0.40625, 0.0625, 0.1875, 0.4375, 0.40625, 0.078125, 0.15625, 0.875, 0.125, 0.71875, 0.390625, 0.375, 0.25, 0.2109375, 0.65625, 0.5625, 1.0, 0.296875, 0.296875, 0.65625, 0.1484375]","[0.203125, 0.0625, 0.15625, 0.4375, 0.234375, 0.0546875, 0.171875, 0.5, 0.0625, 0.359375, 0.390625, 0.234375, 0.125, 0.2265625, 0.359375, 0.34375, 0.59375, 0.328125, 0.1953125, 0.328125, 0.1640625]","[61, 130]",0.6505153539075827,0.5428581868335055
288,8585.15625,"[0.40625, 0.0625, 0.1875, 0.4375, 0.40625, 0.078125, 0.15625, 1.0, 0.125, 0.71875, 0.390625, 0.375, 0.25, 0.2109375, 0.71875, 0.5625, 1.0, 0.296875, 0.296875, 0.65625, 0.1484375]","[0.203125, 0.0625, 0.15625, 0.4375, 0.234375, 0.0546875, 0.171875, 0.5625, 0.0625, 0.359375, 0.390625, 0.234375, 0.125, 0.2265625, 0.390625, 0.34375, 0.59375, 0.328125, 0.1953125, 0.328125, 0.1640625]","[131, 132, 133]",0.6740973009353118,0.5581467349880118
289,8783.59375,"[0.40625, 0.0625, 0.1875, 0.5625, 0.40625, 0.078125, 0.15625, 1.0, 0.125, 0.71875, 0.421875, 0.375, 0.25, 0.2109375, 0.71875, 0.5625, 1.0, 0.296875, 0.296875, 0.65625, 0.1484375]","[0.203125, 0.0625, 0.15625, 0.5625, 0.234375, 0.0546875, 0.171875, 0.5625, 0.0625, 0.359375, 0.453125, 0.234375, 0.125, 0.2265625, 0.390625, 0.34375, 0.59375, 0.328125, 0.1953125, 0.328125, 0.1640625]","[133, 134, 135, 136]",0.6667706177873838,0.5820249436518607
290,8902.03125,"[0.40625, 0.0625, 0.1875, 0.5625, 0.40625, 0.078125, 0.15625, 1.0, 0.1875, 0.71875, 0.421875, 0.375, 0.25, 0.2109375, 0.71875, 0.625, 1.0, 0.296875, 0.296875, 0.65625, 0.1484375]","[0.203125, 0.0625, 0.15625, 0.5625, 0.234375, 0.0546875, 0.171875, 0.5625, 0.125, 0.359375, 0.453125, 0.234375, 0.125, 0.2265625, 0.390625, 0.40625, 0.59375, 0.328125, 0.1953125, 0.328125, 0.1640625]","[135, 136, 137]",0.6552093437427816,0.5638092642255826
291,9021.40625,"[0.40625, 0.0625, 0.1875, 0.59375, 0.40625, 0.109375, 0.15625, 1.0, 0.1875, 0.71875, 0.421875, 0.375, 0.25, 0.2109375, 0.71875, 0.625, 1.0, 0.296875, 0.296875, 0.65625, 0.1328125]","[0.203125, 0.0625, 0.15625, 0.59375, 0.234375, 0.0703125, 0.171875, 0.5625, 0.125, 0.359375, 0.453125, 0.234375, 0.125, 0.2265625, 0.390625, 0.40625, 0.59375, 0.328125, 0.1953125, 0.328125, 0.1484375]",[84],0.6513840298690876,0.5689367659166906
292,8941.5625,"[0.40625, 0.0625, 0.1875, 0.59375, 0.40625, 0.078125, 0.15625, 1.0, 0.1875, 0.71875, 0.421875, 0.375, 0.25, 0.2109375, 0.71875, 0.625, 1.0, 0.296875, 0.296875, 0.65625, 0.1328125]","[0.203125, 0.0625, 0.15625, 0.59375, 0.234375, 0.0546875, 0.171875, 0.5625, 0.125, 0.359375, 0.453125, 0.234375, 0.125, 0.2265625, 0.390625, 0.40625, 0.59375, 0.328125, 0.1953125, 0.328125, 0.1484375]","[84, 135]",0.6579216083200907,0.5740116075876148
293,9059.375,"[0.40625, 0.0625, 0.1875, 0.5625, 0.40625, 0.078125, 0.15625, 1.0, 0.1875, 0.46875, 0.421875, 0.375, 0.25, 0.2109375, 0.71875, 0.625, 1.0, 0.296875, 0.296875, 0.65625, 0.1328125]","[0.203125, 0.0625, 0.15625, 0.5625, 0.234375, 0.0546875, 0.171875, 0.5625, 0.125, 0.234375, 0.453125, 0.234375, 0.125, 0.2265625, 0.390625, 0.40625, 0.59375, 0.328125, 0.1953125, 0.328125, 0.1484375]",[26],0.65761695456524,0.5772034391805909
294,8822.5,"[0.40625, 0.0625, 0.1875, 0.5625, 0.40625, 0.078125, 0.15625, 1.0, 0.1875, 0.71875, 0.421875, 0.375, 0.25, 0.2109375, 0.71875, 0.5625, 1.0, 0.296875, 0.296875, 0.65625, 0.1328125]","[0.203125, 0.0625, 0.15625, 0.5625, 0.234375, 0.0546875, 0.171875, 0.5625, 0.125, 0.359375, 0.453125, 0.234375, 0.125, 0.2265625, 0.390625, 0.34375, 0.59375, 0.328125, 0.1953125, 0.328125, 0.1484375]",[36],0.6582156380696771,0.567097875150313
